Date,069500.KS mkt val,114260.KS mkt val,133690.KS mkt val,143850.KS mkt val,153130.KS mkt val,157450.KS mkt val,229200.KS mkt val,cash_rem,port_val,일별수익률,누적수익률
2015-10-01,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2015-10-02,0.0,0.0,497.6467951591215,497.54409466398755,0.0,0.0,0.0,0.0,995.190889823109,-0.004809110176891007,-0.004809110176891007
2015-10-05,0.0,0.0,503.6978933213806,504.4652824291137,0.0,0.0,0.0,0.0,1008.1631757504942,0.0130349725465142,0.0081631757504943
2015-10-06,0.0,0.0,505.60286866875845,509.4887251618665,0.0,0.0,0.0,0.0,1015.091593830625,0.006872318139345968,0.015091593830625083
2015-10-07,0.0,0.0,504.7064096817571,511.8329984371512,0.0,0.0,0.0,0.0,1016.5394081189083,0.001426289309341744,0.016539408118908305
2015-10-08,0.0,0.0,501.2326311071269,512.0562625586069,0.0,0.0,0.0,0.0,1013.2888936657339,-0.00319762758552522,0.013288893665733825
2015-10-12,0.0,0.0,502.8014343343793,520.5402991739228,0.0,0.0,0.0,0.0,1023.341733508302,0.009921000718956297,0.02334173350830193
2015-10-13,0.0,0.0,504.59435230838193,520.5402991739228,0.0,0.0,0.0,0.0,1025.1346514823047,0.0017520227264220534,0.02513465148230476
2015-10-14,0.0,0.0,500.3361721201255,516.6331770484484,0.0,0.0,0.0,0.0,1016.9693491685739,-0.007965102244787081,0.016969349168573844
2015-10-15,0.0,0.0,497.7588525324967,516.7448091091761,0.0,0.0,0.0,0.0,1014.5036616416728,-0.002424544583292443,0.014503661641672716
2015-10-16,0.0,0.0,501.6808606006275,522.7729403884796,0.0,0.0,0.0,0.0,1024.453800989107,0.009807889043330853,0.0244538009891071
2015-10-19,0.0,0.0,499.1035410129987,522.438044206296,0.0,0.0,0.0,0.0,1021.5415852192947,-0.002842700927070285,0.021541585219294612
2015-10-20,0.0,0.0,504.70640968175707,523.3311006921188,0.0,0.0,0.0,0.0,1028.0375103738759,0.006358943432720476,0.028037510373875918
2015-10-21,0.0,0.0,506.3872702823846,525.228845724492,0.0,0.0,0.0,0.0,1031.6161160068766,0.003481006866859593,0.03161611600687664
2015-10-22,0.0,0.0,503.1376064545047,521.4333556597454,0.0,0.0,0.0,0.0,1024.57096211425,-0.006829239853189284,0.024570962114250028
2015-10-23,0.0,0.0,510.75750784401606,531.8151373074346,0.0,0.0,0.0,0.0,1042.5726451514506,0.01756997192273846,0.04257264515145054
2015-10-26,0.0,0.0,523.8682205289108,531.8151373074346,0.0,0.0,0.0,0.0,1055.6833578363453,0.012575346903515028,0.05568335783634537
2015-10-27,0.0,0.0,521.5150156880322,531.9267693681625,0.0,0.0,0.0,0.0,1053.4417850561947,-0.0021233381804415252,0.05344178505619479
2015-10-28,0.0,0.0,526.2214253697892,534.2710426434471,0.0,0.0,0.0,0.0,1060.4924680132362,0.006692997237303766,0.060492468013236156
2015-10-29,0.0,0.0,531.7122366651724,537.6200044652824,0.0,0.0,0.0,0.0,1069.3322411304548,0.008335535973941655,0.06933224113045489
2015-10-30,538.2440882292572,0.0,0.0,0.0,0.0,0.0,538.2440882292572,0.0,1076.4881764585143,0.006691966306462849,0.07648817645851436
2015-11-02,536.9561661836439,0.0,0.0,0.0,0.0,0.0,536.4743800951074,0.0,1073.4305462787513,-0.0028403750701861963,0.07343054627875123
2015-11-03,542.000527528963,0.0,0.0,0.0,0.0,0.0,540.2666118111426,0.0,1082.2671393401056,0.00823210508773764,0.08226713934010554
2015-11-04,541.8932006918285,0.0,0.0,0.0,0.0,0.0,542.7947662884993,0.0,1084.687966980328,0.0022368115525510657,0.08468796698032799
2015-11-05,541.1419128318873,0.0,0.0,0.0,0.0,0.0,551.1376760637767,0.0,1092.279588895664,0.006998899357637756,0.09227958889566379
2015-11-06,537.6001272064506,0.0,0.0,0.0,0.0,0.0,553.6658305411335,0.0,1091.265957747584,-0.0009279960537436072,0.09126595774758406
2015-11-09,535.5609173008961,0.0,0.0,0.0,0.0,0.0,537.2328264383144,0.0,1072.7937437392106,-0.016927325439987873,0.07279374373921055
2015-11-10,527.7260581900814,0.0,0.0,0.0,0.0,0.0,523.8336077083235,0.0,1051.559665898405,-0.01979325286405431,0.051559665898404994
2015-11-11,526.9747703301402,0.0,0.0,0.0,0.0,0.0,534.1990410654863,0.0,1061.1738113956267,0.009142748442151127,0.06117381139562661
2015-11-12,527.8333850272159,0.0,0.0,0.0,0.0,0.0,540.0137963634069,0.0,1067.8471813906226,0.006288668193026092,0.06784718139062251
2015-11-13,520.5351601020734,0.0,0.0,0.0,0.0,0.0,538.7497191247285,0.0,1059.2848792268019,-0.008018284182452318,0.05928487922680192
2015-11-16,514.7395108968132,0.0,0.0,0.0,0.0,0.0,531.6708865881295,0.0,1046.4103974849427,-0.012153937051623598,0.04641039748494258
2015-11-17,519.1399112193255,0.0,0.0,0.0,0.0,0.0,541.0250581543496,0.0,1060.1649693736751,0.01314452906984842,0.060164969373675214
2015-11-18,517.7446623365777,0.0,0.0,0.0,0.0,0.0,543.5532126317064,0.0,1061.297874968284,0.0010686125530805501,0.06129787496828398
2015-11-19,524.7209067503169,0.0,0.0,0.0,0.0,0.0,549.6207833773626,0.0,1074.3416901276796,0.012290437460628523,0.07434169012767966
2015-11-20,525.5795214473925,0.0,0.0,0.0,0.0,0.0,552.9073841979264,0.0,1078.486905645319,0.0038583772329887633,0.07848690564531902
2015-11-23,529.0139802356948,0.0,0.0,0.0,0.0,0.0,553.6658305411333,0.0,1082.6798107768282,0.003887766378582347,0.08267981077682807
2015-11-24,531.3751706526526,0.0,0.0,0.0,0.0,0.0,554.6770923320761,0.0,1086.0522629847287,0.003114911882840854,0.08605226298472868
2015-11-25,530.9458633041148,0.0,0.0,0.0,0.0,0.0,554.4242768843404,0.0,1085.3701401884553,-0.0006280754799026234,0.08537014018845523
2015-11-26,537.1708198579128,0.0,0.0,0.0,0.0,0.0,559.7334012867897,0.0,1096.9042211447024,0.01062686407997604,0.09690422114470243
2015-11-27,535.8828978122993,0.0,0.0,0.0,0.0,0.0,556.9524313616972,0.0,1092.8353291739966,-0.0037094323207724766,0.0928353291739965
2015-11-30,540.4347857560372,0.0,0.0,0.0,0.0,0.0,540.4347857560372,0.0,1080.8695715120743,-0.010949277848627315,0.08086957151207441
2015-12-01,548.3791109039413,0.0,0.0,0.0,0.0,0.0,544.3723798234764,0.0,1092.7514907274176,0.01099292600005497,0.09275149072741762
2015-12-02,544.848299727095,0.0,0.0,0.0,0.0,0.0,543.6340809358315,0.0,1088.4823806629265,-0.003906752908338973,0.08848238066292646
2015-12-03,539.9934343589313,0.0,0.0,0.0,0.0,0.0,546.3411768571959,0.0,1086.334611216127,-0.0019731779631484425,0.08633461121612718
2015-12-04,534.255866196556,0.0,0.0,0.0,0.0,0.0,541.1730846436819,0.0,1075.428950840238,-0.01003895140897737,0.07542895084023793
2015-12-07,532.3801227588564,0.0,0.0,0.0,0.0,0.0,535.512793171738,0.0,1067.8929159305944,-0.007007468883700518,0.06789291593059432
2015-12-08,529.8423522254981,0.0,0.0,0.0,0.0,0.0,524.4383098570652,0.0,1054.2806620825631,-0.012746834111329597,0.0542806620825631
2015-12-09,529.7320143762216,0.0,0.0,0.0,0.0,0.0,520.9929150480558,0.0,1050.7249294242774,-0.0033726623148544466,0.05072492942427753
2015-12-10,532.9318120052386,0.0,0.0,0.0,0.0,0.0,515.0865239468969,0.0,1048.0183359521357,-0.0025759296237739537,0.04801833595213556
2015-12-11,531.8284335124741,0.0,0.0,0.0,0.0,0.0,506.9652361828035,0.0,1038.7936696952777,-0.008802008457683419,0.038793669695277755
2015-12-14,527.3045816921398,0.0,0.0,0.0,0.0,0.0,488.507763991682,0.0,1015.8123456838218,-0.022123088233871546,0.015812345683821727
2015-12-15,528.2976223356278,0.0,0.0,0.0,0.0,0.0,498.59784878949506,0.0,1026.8954711251229,0.010910603211698566,0.026895471125122805
2015-12-16,538.8900558661667,0.0,0.0,0.0,0.0,0.0,503.0276421153642,0.0,1041.9176979815309,0.014628778954443034,0.04191769798153078
2015-12-17,538.228028770508,0.0,0.0,0.0,0.0,0.0,509.9184317333829,0.0,1048.146460503891,0.0059781713415818505,0.04814646050389082
2015-12-18,537.23498812702,0.0,0.0,0.0,0.0,0.0,521.2390146772707,0.0,1058.4740028042906,0.009853148094813857,0.058474002804290715
2015-12-21,539.6624208111018,0.0,0.0,0.0,0.0,0.0,520.2546161604109,0.0,1059.9170369715127,0.0013633156444079475,0.05991703697151274
2015-12-22,540.434785756037,0.0,0.0,0.0,0.0,0.0,516.5631217221867,0.0,1056.9979074782236,-0.0027541113044374788,0.05699790747822364
2015-12-23,545.9516782198592,0.0,0.0,0.0,0.0,0.0,513.3638265423923,0.0,1059.3155047622515,0.002192622395589483,0.05931550476225156
2015-12-24,542.4208670430129,0.0,0.0,0.0,0.0,0.0,506.96523618280355,0.0,1049.3861032258164,-0.009373412823466265,0.04938610322581649
2015-12-28,535.1385689907675,0.0,0.0,0.0,0.0,0.0,514.840424317682,0.0,1049.9789933084494,0.0005649875492066414,0.04997899330844935
2015-12-29,539.993434358931,0.0,0.0,0.0,0.0,0.0,532.3134979919437,0.0,1072.3069323508748,0.021265129288035478,0.07230693235087493
2015-12-30,539.6962356437808,0.0,0.0,0.0,0.0,0.0,539.6962356437808,0.0,1079.3924712875616,0.006607752615338303,0.07939247128756155
2016-01-04,528.7227447157187,0.0,0.0,0.0,0.0,0.0,536.021499586288,0.0,1064.7442443020068,-0.013570807074540392,0.06474424430200676
2016-01-05,532.0480449969497,0.0,0.0,0.0,0.0,0.0,541.4111124706109,0.0,1073.4591574675605,0.008184982649299899,0.07345915746756049
2016-01-06,528.1685280021802,0.0,0.0,0.0,0.0,0.0,546.3107605472679,0.0,1074.479288549448,0.0009503212812438377,0.07447928854944807
2016-01-07,523.1805775803338,0.0,0.0,0.0,0.0,0.0,540.1862004514466,0.0,1063.3667780317803,-0.010342228683318466,0.06336677803178037
2016-01-08,526.8384078896877,0.0,0.0,0.0,0.0,0.0,541.4111124706108,0.0,1068.2495203602984,0.004591776261390956,0.06824952036029841
2016-01-11,520.9637107261797,0.0,0.0,0.0,0.0,0.0,537.0014292016194,0.0,1057.965139927799,-0.00962732043074599,0.05796513992779917
2016-01-12,519.411903928272,0.0,0.0,0.0,0.0,0.0,534.306622759458,0.0,1053.71852668773,-0.004013944391739521,0.05371852668773003
2016-01-13,526.72756454698,0.0,0.0,0.0,0.0,0.0,545.8207957396023,0.0,1072.5483602865825,0.017869889464734445,0.0725483602865824
2016-01-14,521.7396141251336,0.0,0.0,0.0,0.0,0.0,545.0858485281037,0.0,1066.8254626532373,-0.005335794492115964,0.06682546265323741
2016-01-15,516.3082903324564,0.0,0.0,0.0,0.0,0.0,540.4311828552794,0.0,1056.7394731877357,-0.00945420766431404,0.056739473187735756
2016-01-18,515.8649169616257,0.0,0.0,0.0,0.0,0.0,549.7405142009279,0.0,1065.6054311625535,0.008389918423386655,0.06560543116255357
2016-01-19,518.6360005293182,0.0,0.0,0.0,0.0,0.0,551.455391027758,0.0,1070.0913915570761,0.00420977621109575,0.07009139155707622
2016-01-20,506.77576285959447,0.0,0.0,0.0,0.0,0.0,546.5557429511008,0.0,1053.3315058106953,-0.015662106880416804,0.053331505810695345
2016-01-21,505.55648608980977,0.0,0.0,0.0,0.0,0.0,543.3709717012737,0.0,1048.9274577910835,-0.004181065500573067,0.04892745779108343
2016-01-22,516.5299770178718,0.0,0.0,0.0,0.0,0.0,545.0858485281036,0.0,1061.6158255459754,0.012096515979867828,0.06161582554597533
2016-01-25,519.3010605855643,0.0,0.0,0.0,0.0,0.0,553.9052150660865,0.0,1073.2062756516507,0.010917744278835073,0.07320627565165072
2016-01-26,512.7613033658101,0.0,0.0,0.0,0.0,0.0,554.3951798737521,0.0,1067.1564832395622,-0.005637119861617523,0.06715648323956236
2016-01-27,519.9661206418104,0.0,0.0,0.0,0.0,0.0,546.5557429511007,0.0,1066.5218635929111,-0.0005946828385698932,0.06652186359291123
2016-01-28,520.7420240407642,0.0,0.0,0.0,0.0,0.0,550.4754614124264,0.0,1071.2174854531906,0.004402743179085844,0.07121748545319062
2016-01-29,537.0991152433202,0.0,0.0,0.0,0.0,0.0,537.0991152433202,0.0,1074.1982304866403,0.0027825769033154035,0.07419823048664043
2016-02-01,540.9803840888617,0.0,0.0,0.0,0.0,0.0,542.8129356182492,0.0,1083.7933197071109,0.008932326406946078,0.08379331970711079
2016-02-02,537.2132702093655,0.0,0.0,0.0,0.0,0.0,542.5748597692939,0.0,1079.7881299786595,-0.003695529078859505,0.07978812997865958
2016-02-03,531.0489020429172,0.0,0.0,0.0,0.0,0.0,541.6225563734724,0.0,1072.6714584163897,-0.0065908036629468425,0.07267145841638967
2016-02-04,540.8662291228164,0.0,0.0,0.0,0.0,0.0,539.0037220349633,0.0,1079.8699511577797,0.006710808500505205,0.07986995115777962
2016-02-05,542.2360887153604,0.0,0.0,0.0,0.0,0.0,536.3848876964541,0.0,1078.6209764118146,-0.0011565973704760202,0.07862097641181465
2016-02-11,527.624253061557,0.0,0.0,0.0,0.0,0.0,508.05386167076483,0.0,1035.6781147323218,-0.039812744808976674,0.03567811473232174
2016-02-12,523.7429842160155,0.0,0.0,0.0,0.0,0.0,469.00942244208375,0.0,992.7524066580993,-0.041446958725507965,-0.007247593341900727
2016-02-15,530.5922821787359,0.0,0.0,0.0,0.0,0.0,476.865925457611,0.0,1007.458207636347,0.014813160743424314,0.00745820763634697
2016-02-16,538.354819869819,0.0,0.0,0.0,0.0,0.0,488.05549035851345,0.0,1026.4103102283325,0.0188118002794877,0.0264103102283324
2016-02-17,539.0397496660911,0.0,0.0,0.0,0.0,0.0,474.48516696805723,0.0,1013.5249166341483,-0.012553842713561303,0.013524916634148232
2016-02-18,543.6059483079047,0.0,0.0,0.0,0.0,0.0,488.05549035851345,0.0,1031.6614386664182,0.017894500406068214,0.03166143866641824
2016-02-19,544.7474979683581,0.0,0.0,0.0,0.0,0.0,493.29315903553163,0.0,1038.0406570038897,0.006183441678035084,0.03804065700388959
2016-02-22,545.6607376967207,0.0,0.0,0.0,0.0,0.0,499.24505525941595,0.0,1044.9057929561368,0.006613552085774854,0.044905792956136725
2016-02-23,545.7748926627661,0.0,0.0,0.0,0.0,0.0,492.3408556397101,0.0,1038.1157483024763,-0.006498236204099173,0.03811574830247633
2016-02-24,545.3182727985848,0.0,0.0,0.0,0.0,0.0,490.67432469702254,0.0,1035.9925974956072,-0.0020451966077393857,0.03599259749560724
2016-02-25,545.8890476288115,0.0,0.0,0.0,0.0,0.0,492.81700733762085,0.0,1038.7060549664322,0.002619186157685416,0.0387060549664322
2016-02-26,547.0305972892648,0.0,0.0,0.0,0.0,0.0,494.24546243135313,0.0,1041.276059720618,0.0024742368082841804,0.041276059720617875
2016-02-29,521.7240200559052,0.0,0.0,0.0,0.0,0.0,521.7240200559052,0.0,1043.4480401118103,0.002085883345647188,0.04344804011181025
2016-03-02,529.6817830028506,0.0,0.0,0.0,0.0,0.0,531.4688652580988,0.0,1061.1506482609493,0.01696549082333032,0.0611506482609494
2016-03-03,531.3169397727709,0.0,0.0,0.0,0.0,0.0,542.2131817630816,0.0,1073.5301215358525,0.011666084636701823,0.07353012153585237
2016-03-04,531.4259502240989,0.0,0.0,0.0,0.0,0.0,543.7123887172653,0.0,1075.138338941364,0.0014980645379663038,0.07513833894136401
2016-03-07,532.5160547373791,0.0,0.0,0.0,0.0,0.0,537.4656930748334,0.0,1069.9817478122127,-0.0047962117453915765,0.06998174781221267
2016-03-08,528.8096993922264,0.0,0.0,0.0,0.0,0.0,538.2152965519252,0.0,1067.0249959441517,-0.002763366640698983,0.06702499594415157
2016-03-09,531.0989188701149,0.0,0.0,0.0,0.0,0.0,544.2121243686598,0.0,1075.3110432387748,0.007765560625214052,0.07531104323877491
2016-03-10,536.0043891798757,0.0,0.0,0.0,0.0,0.0,544.7118600200544,0.0,1080.7162491999302,0.005026644146493009,0.08071624919993026
2016-03-11,537.203504144484,0.0,0.0,0.0,0.0,0.0,543.4625208915679,0.0,1080.666025036052,-4.6473034818750314e-05,0.0806660250360518
2016-03-14,536.7674623391719,0.0,0.0,0.0,0.0,0.0,544.9617278457516,0.0,1081.7291901849235,0.0009838054720339162,0.08172919018492353
2016-03-15,536.3314205338597,0.0,0.0,0.0,0.0,0.0,540.713974808898,0.0,1077.0453953427577,-0.004329914441307703,0.07704539534275767
2016-03-16,537.748556401124,0.0,0.0,0.0,0.0,0.0,540.9638426345953,0.0,1078.7123990357193,0.0015477562043064719,0.07871239903571925
2016-03-17,540.6918385869806,0.0,0.0,0.0,0.0,0.0,543.2126530658708,0.0,1083.9044916528514,0.004813231609994917,0.08390449165285152
2016-03-18,541.0188699409646,0.0,0.0,0.0,0.0,0.0,547.2105382770271,0.0,1088.2294082179917,0.003990126988536735,0.08822940821799174
2016-03-21,540.3648072329964,0.0,0.0,0.0,0.0,0.0,543.7123887172653,0.0,1084.0771959502617,-0.0038155670453065005,0.08407719595026175
2016-03-22,543.0900685161969,0.0,0.0,0.0,0.0,0.0,542.9627852401735,0.0,1086.0528537563705,0.0018224327690770092,0.0860528537563705
2016-03-23,542.6540267108848,0.0,0.0,0.0,0.0,0.0,541.7134461116872,0.0,1084.367472822572,-0.0015518406198825607,0.08436747282257184
2016-03-24,541.2368908436205,0.0,0.0,0.0,0.0,0.0,535.7166182949527,0.0,1076.9535091385733,-0.006837132125238288,0.07695350913857335
2016-03-25,540.2557967816683,0.0,0.0,0.0,0.0,0.0,534.7171469921636,0.0,1074.972943773832,-0.0018390444415056217,0.07497294377383201
2016-03-28,541.1278803922925,0.0,0.0,0.0,0.0,0.0,527.2211122212454,0.0,1068.348992613538,-0.006161970120884819,0.0683489926135381
2016-03-29,543.962152126821,0.0,0.0,0.0,0.0,0.0,534.7171469921636,0.0,1078.6792991189845,0.00966941194017057,0.07867929911898464
2016-03-30,546.3603820560375,0.0,0.0,0.0,0.0,0.0,534.9670148178609,0.0,1081.3273968738984,0.002454944446488083,0.08132739687389834
2016-03-31,540.6434939136427,0.0,0.0,0.0,0.0,0.0,540.6434939136427,0.0,1081.2869878272854,-3.736985369073853e-05,0.0812869878272855
2016-04-01,532.9525125335849,0.0,0.0,0.0,0.0,0.0,546.1756598978753,0.0,1079.1281724314604,-0.0019965239757142594,0.07912817243146031
2016-04-04,533.9274256662683,0.0,0.0,0.0,0.0,0.0,551.707825882108,0.0,1085.6352515483763,0.006029940912629872,0.08563525154837626
2016-04-05,529.4861547284884,0.0,0.0,0.0,0.0,0.0,548.4388187096068,0.0,1077.924973438095,-0.007102088937591677,0.07792497343809512
2016-04-06,532.19424676372,0.0,0.0,0.0,0.0,0.0,545.4212736272982,0.0,1077.6155203910182,-0.00028708217612760656,0.07761552039101827
2016-04-07,532.5192178079477,0.0,0.0,0.0,0.0,0.0,549.6961291605688,0.0,1082.2153469685165,0.004268522947618036,0.08221534696851651
2016-04-08,531.4359809938551,0.0,0.0,0.0,0.0,0.0,545.4212736272982,0.0,1076.8572546211533,-0.004951040809365925,0.07685725462115323
2016-04-11,531.8692757194921,0.0,0.0,0.0,0.0,0.0,541.6493422744123,0.0,1073.5186179939044,-0.003100352078162394,0.07351861799390447
2016-04-12,536.0938992944534,0.0,0.0,0.0,0.0,0.0,539.1347213724885,0.0,1075.2286206669419,0.0015928952180008782,0.07522862066694191
2016-04-14,547.0345911167892,0.0,0.0,0.0,0.0,0.0,538.6317971921037,0.0,1085.666388308893,0.009707486799855447,0.08566638830889284
2016-04-15,546.6012963911521,0.0,0.0,0.0,0.0,0.0,538.128873011719,0.0,1084.730169402871,-0.0008623449303613029,0.08473016940287104
2016-04-18,544.7597938071947,0.0,0.0,0.0,0.0,0.0,537.6259488313342,0.0,1082.3857426385289,-0.0021612994922347584,0.08238574263852882
2016-04-19,545.5180595770596,0.0,0.0,0.0,0.0,0.0,542.4037285449896,0.0,1087.9217881220493,0.005114669627876989,0.08792178812204932
2016-04-20,543.676556993102,0.0,0.0,0.0,0.0,0.0,543.1581148155667,0.0,1086.8346718086686,-0.0009992596207281101,0.08683467180866855
2016-04-21,547.9011805680634,0.0,0.0,0.0,0.0,0.0,540.8949560038352,0.0,1088.7961365718986,0.0018047498981292875,0.08879613657189855
2016-04-22,545.8430306212873,0.0,0.0,0.0,0.0,0.0,540.6434939136428,0.0,1086.4865245349301,-0.002121252968659837,0.08648652453493022
2016-04-25,545.1930885328318,0.0,0.0,0.0,0.0,0.0,542.4037285449896,0.0,1087.5968170778215,0.0010219110111526764,0.08759681707782141
2016-04-26,546.8179437539708,0.0,0.0,0.0,0.0,0.0,540.8949560038352,0.0,1087.712899757806,0.00010673319208165388,0.08771289975780605
2016-04-27,546.8179437539708,0.0,0.0,0.0,0.0,0.0,538.3803351019113,0.0,1085.198278855882,-0.0023118424930732573,0.08519827885588205
2016-04-28,531.4359809938551,0.0,0.0,0.0,0.0,0.0,533.3510932980635,0.0,1064.7870742919185,-0.018808732893939917,0.06478707429191854
2016-04-29,0.0,106.38082816599473,372.3328985809816,372.3328985809816,106.38082816599473,106.38082816599473,0.0,2.2737367544323206e-13,1063.8082816599474,-0.0009192378979826499,0.06380828165994745
2016-05-02,0.0,106.33340447298207,369.25576718775034,370.79369685059305,106.37553743002387,106.38611969147055,0.0,2.2737367544323206e-13,1059.1445256328202,-0.004384019289500163,0.059144525632820244
2016-05-03,0.0,106.39979764319979,371.9170700143287,373.0255393596564,106.39670037390728,106.42316036980134,0.0,2.2737367544323206e-13,1064.1622677608939,0.004737542428476127,0.06416226776089395
2016-05-04,0.0,106.50412976782764,374.5783728409071,370.40889641799595,106.40728184584898,106.41257731884969,0.0,2.2737367544323206e-13,1064.3112581914295,0.00014000724800089515,0.06431125819142958
2016-05-09,0.0,106.51361450643017,378.0713328007912,370.5628165910348,106.41257258181984,106.42316036980134,0.0,2.2737367544323206e-13,1067.9834968498776,0.003450342773493098,0.06798349684987759
2016-05-10,0.0,106.52309924503271,382.22961846731994,371.4863376292679,106.43373552570327,106.42316036980134,0.0,2.2737367544323206e-13,1073.0959512371253,0.004787016280988876,0.0730959512371252
2016-05-11,0.0,106.54206872223777,383.89293273393145,374.10298057092837,106.43902626167412,106.42845189527716,0.0,2.2737367544323206e-13,1077.4054601840492,0.004015958630684935,0.07740546018404926
2016-05-12,0.0,106.53258398363525,380.31680706071677,372.17897840794274,106.44960773361582,106.44432647170464,0.0,2.2737367544323206e-13,1071.9223036576154,-0.005089222886894507,0.07192230365761554
2016-05-13,0.0,106.51361450643019,378.9861556474276,369.6392955528017,106.44431699764496,106.44432647170464,0.0,2.2737367544323206e-13,1068.0277091760092,-0.0036332805729641926,0.06802770917600931
2016-05-16,0.0,106.47567555202006,380.4831384873779,369.2544951202046,106.43902626167412,106.44432647170464,0.0,2.2737367544323206e-13,1069.0966618929815,0.0010008660896980714,0.06909666189298158
2016-05-17,0.0,106.47567555202006,383.8097670206009,372.4868187540205,106.44431699764498,106.45490952265628,0.0,2.2737367544323206e-13,1075.671487846943,0.006149889143157283,0.07567148784694289
2016-05-18,0.0,106.4282518590074,382.5622813206422,368.4848942550103,106.43373552570326,106.45490952265628,0.0,2.2737367544323206e-13,1070.3640724830195,-0.004934048567696747,0.07036407248301946
2016-05-19,0.0,106.29546551857196,386.13840699385696,367.5613732167772,106.4390262616741,106.46020104813212,0.0,2.2737367544323206e-13,1072.8944730390126,0.002364055951656896,0.07289447303901264
2016-05-20,0.0,106.4282518590074,386.13840699385696,369.56233546628226,106.44431699764496,106.47078409908376,0.0,2.2737367544323206e-13,1075.0440954158755,0.0020035729802707625,0.07504409541587553
2016-05-23,0.0,106.4282518590074,386.3879041338487,369.6392955528017,106.45489846958667,106.47078409908376,0.0,2.2737367544323206e-13,1075.3811341143285,0.000313511510728004,0.07538113411432845
2016-05-24,0.0,106.49464502922511,387.884886973799,368.63881442804916,106.45489846958667,106.47078409908376,0.0,2.2737367544323206e-13,1075.944028999744,0.0005234375679086245,0.07594402899974395
2016-05-25,0.0,106.43773659760993,394.7876411802367,375.5652222147975,106.45489846958667,106.47607562455957,0.0,2.2737367544323206e-13,1089.7215740867905,0.012805076022267547,0.08972157408679049
2016-05-26,0.0,106.49464502922511,395.70246402687303,376.1809029069529,106.46547994152839,106.48665867551122,0.0,2.2737367544323206e-13,1091.330150580091,0.001476135309744997,0.09133015058009097
2016-05-27,0.0,106.41876712040485,396.70045258683996,377.5661844643026,106.47077067749923,106.49724172646287,0.0,2.2737367544323206e-13,1093.6534165755097,0.002128838824973167,0.09365341657550963
2016-05-30,0.0,106.39031290459725,403.85270393326937,379.02842610817163,106.4760614134701,106.49724172646287,0.0,2.2737367544323206e-13,1102.2447460859714,0.007855623527756483,0.10224474608597145
2016-05-31,0.0,110.28449614551552,385.9957365093043,385.9957365093043,110.28449614551552,110.28449614551552,0.0,0.0,1102.8449614551553,0.0005445391065053151,0.1028449614551552
2016-06-01,0.0,110.40245799182502,386.31329778985497,384.7419947748039,110.29545609544303,110.28997557593961,0.0,0.0,1102.0431822278665,-0.000727009920080568,0.10204318222786646
2016-06-02,0.0,110.41228814568414,382.3437817829719,384.97707135002275,110.31737599529804,110.31737272806002,0.0,0.0,1098.3678900020368,-0.0033349802304477594,0.09836789000203683
2016-06-03,0.0,110.5499102997119,383.4552462648992,386.8576839517733,110.32833594522555,110.32285215848411,0.0,0.0,1101.514028620094,0.0028643759952335923,0.10151402862009395
2016-06-07,0.0,110.5892309151484,376.3895077726474,387.8763491110549,110.33381592018931,110.32285215848411,0.0,0.0,1095.5117558775241,-0.005449111483481595,0.09551175587752403
2016-06-08,0.0,110.64821183830314,372.8963336865903,387.64127253583604,110.35025584508057,110.3283315889082,0.0,0.0,1091.8644054947183,-0.0033293575931407915,0.09186440549471842
2016-06-09,0.0,110.83498476162652,372.57877240603966,388.1897845446799,110.37765571989932,110.34476988018044,0.0,0.0,1092.3259673124257,0.0004227281477302558,0.0923259673124257
2016-06-10,0.0,110.85464506934477,374.4841400893435,388.0330668278674,110.41053556968184,110.36668760187676,0.0,0.0,1094.1490751581143,0.0016690144702631304,0.09414907515811444
2016-06-13,0.0,110.34347706867031,372.737553046315,383.88004733233487,110.41053556968184,110.37764646272493,0.0,0.0,1087.749259479727,-0.005849125885759698,0.08774925947972712
2016-06-14,0.0,110.22551522236081,370.2764531220475,381.9994347305843,110.41601554464559,110.37764646272493,0.0,0.0,1083.2950650823632,-0.004094872378487602,0.08329506508236317
2016-06-15,0.0,110.18619460692432,371.14974664356174,380.66733413767764,110.41601554464559,110.38860532357307,0.0,0.0,1082.8078962563823,-0.0004497101867106945,0.0828078962563823
2016-06-16,0.0,110.2550056839382,366.8626693561281,379.6486689783961,110.42149551960934,110.38860532357307,0.0,0.0,1077.5764448616449,-0.0048313753647569735,0.07757644486164494
2016-06-17,0.0,110.23534537621994,370.9909660032865,382.3128701642094,110.4269754945731,110.39956418442122,0.0,0.0,1084.3657212227101,0.006300505540409285,0.08436572122271024
2016-06-20,0.0,110.16653429920606,366.9420596762658,384.3502004827725,110.42149551960934,110.39956418442122,0.0,0.0,1082.279854162275,-0.0019235826249498489,0.0822798541622749
2016-06-21,0.0,110.15670414534694,364.560350072136,383.88004733233487,110.4269754945731,110.4050436148453,0.0,0.0,1079.429120659236,-0.0026340077310644805,0.07942912065923613
2016-06-22,0.0,110.15670414534694,364.00461783117237,383.8016884739286,110.4269754945731,110.4050436148453,0.0,0.0,1078.7950295598662,-0.0005874319000979122,0.07879502955986628
2016-06-23,0.0,110.19602476078343,363.6870565506217,385.2121479252415,110.43245546953686,110.41600247569347,0.0,0.0,1079.943687181877,0.00106475983902099,0.07994368718187705
